,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
9526,9731,Nurarihyon no Mago Recaps,"Action, Supernatural",TV Special,2.0,Finished Airing,2010-09-28T00:00:00+00:00,2010-12-28T00:00:00+00:00,24.0,6.35,7118.0,8072.0,PG-13 - Teens 13 or older,Studio Deen,
9527,19685,If Her Flag Breaks,"Comedy, Romance",TV,13.0,Finished Airing,2014-04-07T00:00:00+00:00,2014-06-30T00:00:00+00:00,24.0,6.35,93782.0,8060.0,PG-13 - Teens 13 or older,Hoods Entertainment,KlockWorx
9528,60182,Tsuma Netori Rei: Boku no Ayamachi Kanojo no Sentaku,Hentai,ONA,1.0,Finished Airing,2024-10-18T00:00:00+00:00,,27.0,6.34,931.0,,Rx - Hentai,Teatro Nishi Tokyo Studio,ZIZ Entertainment (ZIZ)
9529,59744,Maebashi Witches,"Drama, Fantasy",TV,12.0,Currently Airing,2025-04-06T00:00:00+00:00,2025-06-22T00:00:00+00:00,23.0,6.34,1319.0,8133.0,PG-13 - Teens 13 or older,Sunrise,"Asmik Ace, BS11, Kadokawa, Tohan Corporation, Bushiroad Move, Bandai Namco Filmworks, Bandai Namco Music Live, Koshidaka Holdings"
9530,59744,Maebashi Witches,"Drama, Fantasy",TV,12.0,Currently Airing,2025-04-06T00:00:00+00:00,2025-06-22T00:00:00+00:00,23.0,6.34,1319.0,8133.0,PG-13 - Teens 13 or older,Sunrise,"Asmik Ace, BS11, Kadokawa, Tohan Corporation, Bushiroad Move, Bandai Namco Filmworks, Bandai Namco Music Live, Koshidaka Holdings"
9531,59698,Taisho Era Contract Marriage: The Substitute Bride and a Soldier's Fierce Love,Hentai,ONA,8.0,Finished Airing,2024-10-07T00:00:00+00:00,2024-12-08T00:00:00+00:00,6.0,6.34,540.0,,Rx - Hentai,Studio Hokiboshi,"Studio Mausu, Suiseisha"
9532,59115,Empurple,Sci-Fi,Music,1.0,Finished Airing,2024-06-21T00:00:00+00:00,,3.0,6.34,105.0,,PG-13 - Teens 13 or older,Studio Gohan,
9533,58445,"Good Bye, Dragon Life","Action, Adventure, Fantasy",TV,12.0,Finished Airing,2024-10-11T00:00:00+00:00,2024-12-27T00:00:00+00:00,24.0,6.34,34587.0,8141.0,PG-13 - Teens 13 or older,"SynergySP, Vega Entertainment","Dentsu, TBS, KlockWorx, Crunchyroll, DMM.com, DMM pictures, arma bianca, BloomZ, AlphaPolis, HIAN"
9534,58310,Overkill,,Music,1.0,Finished Airing,2024-03-05T00:00:00+00:00,,2.0,6.34,242.0,,R - 17+ (violence & profanity),,EMI
9535,58275,Duel Masters LOST: Tsuioku no Suishou,"Action, Supernatural",ONA,4.0,Finished Airing,2024-10-04T00:00:00+00:00,2024-11-29T00:00:00+00:00,24.0,6.34,324.0,8111.0,R - 17+ (violence & profanity),J.C.Staff,
9536,55382,Common World Domination,,Music,1.0,Finished Airing,2012-06-18T00:00:00+00:00,,3.0,6.34,133.0,,PG-13 - Teens 13 or older,,
9537,57070,Xion,Fantasy,Music,1.0,Finished Airing,2023-11-05T00:00:00+00:00,,4.0,6.34,176.0,,PG-13 - Teens 13 or older,SIGNIF,Hololive Production
9538,56791,Shangri-La Frontier Mini Anime,Comedy,ONA,9.0,Finished Airing,2023-09-28T00:00:00+00:00,2023-11-08T00:00:00+00:00,2.0,6.34,1514.0,8143.0,PG-13 - Teens 13 or older,AQUA ARIS,
9539,56778,No Waifu No Life!,Hentai,OVA,,Currently Airing,2024-02-23T00:00:00+00:00,,22.0,6.34,1138.0,,Rx - Hentai,Blue bread,"Queen Bee, Mediabank"
9540,55691,Koumi-jima Shuu 7 de Umeru Mesu-tachi,Hentai,ONA,2.0,Finished Airing,2023-02-17T00:00:00+00:00,2023-05-17T00:00:00+00:00,15.0,6.34,1868.0,,Rx - Hentai,Seven,Torudaya
9541,55954,Overd,,Music,1.0,Finished Airing,2022-07-28T00:00:00+00:00,,3.0,6.34,280.0,,PG-13 - Teens 13 or older,,Hololive Production
9542,55494,Love of Love by Love for Love,,Music,1.0,Finished Airing,2019-07-01T00:00:00+00:00,,3.0,6.34,118.0,,G - All Ages,,
9543,55688,Fools Fools Fools,,Music,1.0,Finished Airing,2023-06-11T00:00:00+00:00,,2.0,6.34,353.0,,PG-13 - Teens 13 or older,OTOIRO,Hololive Production
9544,55482,Ontology,,Music,1.0,Finished Airing,2020-10-23T00:00:00+00:00,,5.0,6.34,142.0,,PG-13 - Teens 13 or older,,
9545,55181,Tsurupeta Shugo Kishi Elfina Ochiru,Hentai,OVA,2.0,Finished Airing,2023-04-14T00:00:00+00:00,2023-06-23T00:00:00+00:00,20.0,6.34,1383.0,,Rx - Hentai,Blue bread,"Queen Bee, Mediabank"
9546,42753,Love Live! μ's Go→Go! LoveLive! 2015: Dream Sensation!,Comedy,Special,4.0,Finished Airing,2015-01-31T00:00:00+00:00,2015-02-01T00:00:00+00:00,8.0,6.34,256.0,8132.0,PG-13 - Teens 13 or older,,
9547,52830,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too","Action, Adventure, Fantasy",TV,13.0,Finished Airing,2023-04-07T00:00:00+00:00,2023-06-30T00:00:00+00:00,24.0,6.34,188045.0,8125.0,PG-13 - Teens 13 or older,Millepensee,"TMS Entertainment, Tokyo MX, BS11, Kadokawa, CTW"
9548,52733,Pretty x Cation The Animation Specials,Hentai,Special,2.0,Finished Airing,2016-03-25T00:00:00+00:00,2016-07-29T00:00:00+00:00,1.0,6.34,369.0,,Rx - Hentai,T-Rex,Pink Pineapple
9549,52558,Vivid Vice,Fantasy,Music,1.0,Finished Airing,2021-01-29T00:00:00+00:00,,3.0,6.34,1284.0,,PG-13 - Teens 13 or older,,
9550,52244,Korashime 2: Kyouikuteki Depaga Shidou,Hentai,OVA,4.0,Finished Airing,2022-09-30T00:00:00+00:00,2023-10-27T00:00:00+00:00,24.0,6.34,1056.0,,Rx - Hentai,PoRO,
9551,51377,Keshin,Action,Music,1.0,Finished Airing,2020-11-08T00:00:00+00:00,,3.0,6.34,145.0,,PG-13 - Teens 13 or older,Kamikaze Douga,
9552,51381,RWBY: Ice Queendom,Action,TV,12.0,Finished Airing,2022-07-03T00:00:00+00:00,2022-09-18T00:00:00+00:00,24.0,6.34,37112.0,8140.0,PG-13 - Teens 13 or older,Shaft,"Warner Bros. Japan, Good Smile Company, KLab, Bandai Namco Filmworks, Bandai Namco Music Live"
9553,51330,Tokyo Lights,,Music,1.0,Finished Airing,2021-09-30T00:00:00+00:00,,3.0,6.34,106.0,,G - All Ages,,Universal Music Japan
9554,35781,She's a Pervert & She's All Mine Part 1,Hentai,OVA,1.0,Finished Airing,2017-08-04T00:00:00+00:00,,17.0,6.34,4628.0,,Rx - Hentai,Studio 1st,"MS Pictures, BOOTLEG"
9555,35592,Zton Jingai Animation: A Beautiful Greed Nulu Nulu,Hentai,OVA,1.0,Finished Airing,2017-05-06T00:00:00+00:00,,24.0,6.34,4134.0,,Rx - Hentai,Studio 9 Maiami,Studio Zealot
9556,22655,Nerawareta Megami Tenshi Angeltia: Mamotta Ningen-tachi ni Uragirarete,Hentai,OVA,4.0,Finished Airing,2014-05-30T00:00:00+00:00,2016-01-29T00:00:00+00:00,23.0,6.34,2109.0,,Rx - Hentai,PoRO,
9557,19857,Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,Hentai,OVA,1.0,Finished Airing,2013-10-25T00:00:00+00:00,,25.0,6.34,2950.0,,Rx - Hentai,Seven,Pink Pineapple
9558,13449,Shippuu! Iron Leaguer: Silver no Hata no Moto ni,Sports,OVA,5.0,Finished Airing,1994-11-21T00:00:00+00:00,1995-04-25T00:00:00+00:00,30.0,6.34,175.0,8145.0,PG-13 - Teens 13 or older,Sunrise,
9559,9008,The Lewd Boat,Hentai,OVA,3.0,Finished Airing,2010-07-16T00:00:00+00:00,2011-02-18T00:00:00+00:00,21.0,6.34,2507.0,,Rx - Hentai,T-Rex,"MS Pictures, BOOTLEG"
9560,7583,Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,Hentai,OVA,2.0,Finished Airing,2009-12-21T00:00:00+00:00,2010-03-26T00:00:00+00:00,28.0,6.34,2030.0,,Rx - Hentai,PoRO,
9561,7581,Otome Chibaku Yuugi,Hentai,OVA,2.0,Finished Airing,2010-01-29T00:00:00+00:00,2010-03-26T00:00:00+00:00,29.0,6.34,1928.0,,Rx - Hentai,Suzuki Mirano,
9562,3403,Women at Work,Hentai,OVA,2.0,Finished Airing,2005-02-25T00:00:00+00:00,2005-09-22T00:00:00+00:00,26.0,6.34,3924.0,,Rx - Hentai,Anime Antenna Iinkai,Animac
9563,2590,Genmukan: The Sin of Desire & Shame,Hentai,OVA,2.0,Finished Airing,2003-03-21T00:00:00+00:00,2003-05-22T00:00:00+00:00,28.0,6.34,2573.0,,Rx - Hentai,Studio Kyuuma,Green Bunny
9564,2276,Shin Saishuu Chikan Densha,Hentai,OVA,3.0,Finished Airing,2004-08-25T00:00:00+00:00,2005-05-25T00:00:00+00:00,30.0,6.34,1575.0,,Rx - Hentai,T-Rex,"Milky Animation Label, MS Pictures"
9565,2140,Aniyome,Hentai,OVA,2.0,Finished Airing,2004-10-08T00:00:00+00:00,2005-01-14T00:00:00+00:00,27.0,6.34,2275.0,,Rx - Hentai,Y.O.U.C,Digital Works
9566,38425,Ikkitousen: Western Wolves,"Action, Ecchi",OVA,3.0,Finished Airing,2019-01-03T00:00:00+00:00,2019-02-27T00:00:00+00:00,27.0,6.34,4126.0,8123.0,R+ - Mild Nudity,Arms,"Genco, AT-X, Bushiroad, Shounen Gahousha, Kadokawa"
9567,34903,RoboMasters the Animated Series,,TV,6.0,Finished Airing,2017-10-13T00:00:00+00:00,2017-11-17T00:00:00+00:00,24.0,6.34,2864.0,8139.0,PG-13 - Teens 13 or older,"Gonzo, DandeLion Animation Studio",DJI
9568,33875,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Idol!? Nihon 1-shuu Dai Sugoroku Game!!,Comedy,Special,1.0,Finished Airing,2005-03-27T00:00:00+00:00,,40.0,6.34,152.0,8128.0,PG-13 - Teens 13 or older,Gallop,
9569,35805,THE IDOLM@STER CINDERELLA GIRLS Theater,Comedy,Special,2.0,Finished Airing,2017-06-28T00:00:00+00:00,2017-07-26T00:00:00+00:00,2.0,6.34,655.0,8137.0,PG-13 - Teens 13 or older,"Gathering, Lesprit",
9570,36240,Scratch x One Piece Film: Gold,Fantasy,CM,1.0,Finished Airing,2016-05-01T00:00:00+00:00,,,6.34,3458.0,,G - All Ages,Toei Animation,
9571,37112,Doraemon the Movie 25th Anniversary,"Comedy, Sci-Fi",Movie,1.0,Finished Airing,2004-03-06T00:00:00+00:00,,4.0,6.34,505.0,8112.0,G - All Ages,Shin-Ei Animation,
9572,38937,Persona 5 the Animation Recap,"Action, Supernatural",TV Special,1.0,Finished Airing,2018-12-30T00:00:00+00:00,,24.0,6.34,1961.0,8128.0,R - 17+ (violence & profanity),CloverWorks,
9573,6117,The Best!! Extremely Cool Student Council President,"Comedy, Romance",TV,51.0,Finished Airing,2009-04-04T00:00:00+00:00,2010-03-27T00:00:00+00:00,24.0,6.34,2810.0,8115.0,PG - Children,Shogakukan Music & Digital Entertainment,"TV Tokyo, Shogakukan-Shueisha Productions, Ryukyu Asahi Broadcasting"
9574,39339,Osomatsu-san Movie: Gekijou Koukai Kinen - Original Tanpen Gekijou,Comedy,ONA,7.0,Finished Airing,2019-03-01T00:00:00+00:00,2019-03-15T00:00:00+00:00,2.0,6.34,322.0,8137.0,R - 17+ (violence & profanity),Pierrot,
9575,39849,Dino Girl Gauko,Comedy,ONA,20.0,Finished Airing,2019-11-22T00:00:00+00:00,,7.0,6.34,1200.0,8131.0,G - All Ages,Ascension,
9576,39884,Hajimari no Sokudo,,Music,1.0,Finished Airing,2016-06-01T00:00:00+00:00,,4.0,6.34,1444.0,,PG-13 - Teens 13 or older,,Sony Music Entertainment
9577,39962,Brand New Story,,Music,1.0,Finished Airing,2019-06-20T00:00:00+00:00,,2.0,6.34,1069.0,,G - All Ages,Science SARU,Avex Entertainment
9578,40157,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Recap,"Drama, Sci-Fi",TV Special,1.0,Finished Airing,2019-07-30T00:00:00+00:00,,23.0,6.34,1417.0,8130.0,PG-13 - Teens 13 or older,feel.,
9579,40249,Balala the Fairies: Ocean Magic,"Comedy, Fantasy",TV,26.0,Finished Airing,2018-11-16T00:00:00+00:00,2018-12-11T00:00:00+00:00,22.0,6.34,245.0,8104.0,PG - Children,,Alpha Group
9580,30313,Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi,"Adventure, Comedy",Movie,1.0,Finished Airing,2015-09-12T00:00:00+00:00,,48.0,6.34,126.0,8126.0,PG - Children,"Ajia-do, Bandai Namco Pictures",
9581,42285,Song of Time,"Action, Fantasy",ONA,13.0,Finished Airing,2020-07-16T00:00:00+00:00,2020-10-01T00:00:00+00:00,20.0,6.34,318.0,8144.0,PG-13 - Teens 13 or older,,
9582,8450,The Life of Guskou Budori,Drama,Movie,1.0,Finished Airing,1994-07-16T00:00:00+00:00,,84.0,6.34,336.0,8116.0,G - All Ages,Animaruya,Bandai Visual
9583,43020,Yi Guan Xing Shen,Slice of Life,CM,1.0,Finished Airing,2020-06-05T00:00:00+00:00,,1.0,6.34,346.0,,G - All Ages,FILMONY,P.I.C.S.
9584,8026,Super Street Fighter IV,"Action, Adventure",OVA,1.0,Finished Airing,2010-04-28T00:00:00+00:00,,35.0,6.34,3896.0,8149.0,PG-13 - Teens 13 or older,Gonzo,
9585,7336,Cyborg 009: Legend of the Super Galaxy,"Action, Sci-Fi",Movie,1.0,Finished Airing,1980-12-20T00:00:00+00:00,,129.0,6.34,1221.0,8108.0,PG-13 - Teens 13 or older,Toei Animation,
9586,23943,Mobile Suit Gundam Unicorn: One of Seventy Two,,Special,1.0,Finished Airing,2013-08-03T00:00:00+00:00,,,6.34,517.0,8127.0,PG-13 - Teens 13 or older,Sunrise,
9587,6468,Tensai Bakabon,"Comedy, Slice of Life",TV,40.0,Finished Airing,1971-09-25T00:00:00+00:00,1972-06-24T00:00:00+00:00,30.0,6.34,744.0,8151.0,G - All Ages,,"Tokyo Movie Shinsha, Yomiuri Telecasting, Imagica"
9588,5386,Musashi: The Dream of the Last Samurai,Action,Movie,1.0,Finished Airing,2009-06-13T00:00:00+00:00,,72.0,6.34,1891.0,8134.0,R - 17+ (violence & profanity),Production I.G,
9589,5276,Happy Happy Clover,"Fantasy, Slice of Life",TV,13.0,Finished Airing,2007-07-06T00:00:00+00:00,2007-09-28T00:00:00+00:00,25.0,6.34,541.0,8118.0,G - All Ages,Group TAC,Shogakukan Productions
9590,21861,Airy Me,"Avant Garde, Award Winning, Drama, Horror",Movie,1.0,Finished Airing,2013-07-17T00:00:00+00:00,,5.0,6.34,2960.0,8101.0,PG-13 - Teens 13 or older,,Tamabi
9591,21571,"Pikachu, What's This Key?","Adventure, Comedy, Fantasy",Movie,1.0,Finished Airing,2014-07-19T00:00:00+00:00,,21.0,6.34,2765.0,8138.0,PG - Children,OLM,
9592,4961,Mushrambo (2008),"Action, Adventure, Fantasy, Sci-Fi",OVA,2.0,Finished Airing,2008-09-21T00:00:00+00:00,,90.0,6.34,773.0,8136.0,PG - Children,Toei Animation,
9593,20965,Wonder Garden,Fantasy,ONA,1.0,Finished Airing,2013-10-19T00:00:00+00:00,,4.0,6.34,4603.0,8153.0,PG - Children,Studio Colorido,
9594,4470,Gene Diver,"Action, Adventure, Fantasy, Sci-Fi",TV,56.0,Finished Airing,1994-04-04T00:00:00+00:00,1995-01-24T00:00:00+00:00,15.0,6.34,454.0,8144.0,PG - Children,,"NHK, Studio Junio"
9595,19271,Crush Gear Turbo The Movie - Kaiservern's Ultimate Challenge,Sports,Movie,1.0,Finished Airing,2002-07-20T00:00:00+00:00,,20.0,6.34,632.0,8113.0,G - All Ages,Sunrise,"Bandai Visual, Lantis, Toei Video"
9596,1235,Ichitaka's Delusion Diary,"Comedy, Romance, Ecchi",Special,5.0,Finished Airing,2005-12-09T00:00:00+00:00,2006-05-26T00:00:00+00:00,1.0,6.34,3595.0,8122.0,R+ - Mild Nudity,"Pierrot, Arms",
9597,3522,Locke the Superman,"Action, Sci-Fi",Movie,1.0,Finished Airing,1984-03-11T00:00:00+00:00,,119.0,6.34,1657.0,8105.0,R+ - Mild Nudity,Nippon Animation,
9598,1012,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,Comedy,Special,2.0,Finished Airing,1998-04-02T00:00:00+00:00,1998-04-03T00:00:00+00:00,9.0,6.34,878.0,8142.0,R - 17+ (violence & profanity),Magic Bus,"Madhouse, Bandai Visual"
9599,17205,Cowboy Bebop: Ein's Summer Vacation,Comedy,Special,1.0,Finished Airing,2012-12-21T00:00:00+00:00,,1.0,6.34,13099.0,8107.0,G - All Ages,Sunrise,
9600,3075,The Flying House,"Adventure, Sci-Fi",TV,52.0,Finished Airing,1982-04-05T00:00:00+00:00,1983-03-28T00:00:00+00:00,24.0,6.34,620.0,8152.0,G - All Ages,Tatsunoko Production,
9601,715,If I See You in My Dreams,"Comedy, Drama, Romance, Ecchi",OVA,3.0,Finished Airing,1998-04-21T00:00:00+00:00,1998-12-19T00:00:00+00:00,27.0,6.34,2662.0,8155.0,PG-13 - Teens 13 or older,J.C.Staff,TBS
9602,48742,"Don't Hurt Me, My Healer!","Adventure, Comedy, Fantasy",TV,12.0,Finished Airing,2022-04-10T00:00:00+00:00,2022-06-26T00:00:00+00:00,23.0,6.34,23783.0,8130.0,PG-13 - Teens 13 or older,Jumondou,"AT-X, Nippon Columbia, BS11, Crunchyroll, Kadokawa Media House, Kadokawa, INCS toenter"
9603,49471,Argonavis the Movie: Ryusei no Obligato,Drama,Movie,1.0,Finished Airing,2021-11-19T00:00:00+00:00,,89.0,6.34,140.0,8105.0,PG-13 - Teens 13 or older,SANZIGEN,"Ultra Super Pictures, Bushiroad"
9604,2631,The☆Doraemons: Goal! Goal! Goal!!,"Comedy, Fantasy, Sci-Fi, Sports",Movie,1.0,Finished Airing,2002-03-09T00:00:00+00:00,,7.0,6.34,873.0,8151.0,PG - Children,Shin-Ei Animation,
9605,2485,Doku Tenshi no Shippo,"Comedy, Fantasy, Romance",Special,7.0,Finished Airing,2002-01-25T00:00:00+00:00,2002-07-25T00:00:00+00:00,5.0,6.34,721.0,8111.0,PG-13 - Teens 13 or older,Tokyo Kids,
9606,12661,Light Lag,,Music,1.0,Finished Airing,2011-07-27T00:00:00+00:00,,3.0,6.34,1000.0,,G - All Ages,Office DCI,U/M/A/A Inc.
9607,425,Araiso Private High School Student Council Executive Committee,"Boys Love, Comedy, Sports",OVA,2.0,Finished Airing,2002-03-29T00:00:00+00:00,2002-07-26T00:00:00+00:00,26.0,6.34,3476.0,8146.0,PG-13 - Teens 13 or older,Nippon Animation,"Movic, Tokuma Shoten"
9608,2073,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,Horror,OVA,6.0,Finished Airing,1990-09-14T00:00:00+00:00,1991-03-08T00:00:00+00:00,27.0,6.34,642.0,8120.0,R - 17+ (violence & profanity),,
9609,1884,Princess Beware,Comedy,TV,12.0,Finished Airing,2006-04-13T00:00:00+00:00,2006-07-20T00:00:00+00:00,23.0,6.34,1276.0,8121.0,G - All Ages,Nomad,Bandai Visual
9610,10774,Soccer Fever,Sports,TV,51.0,Finished Airing,1994-04-04T00:00:00+00:00,1995-03-27T00:00:00+00:00,28.0,6.34,194.0,8147.0,PG - Children,,Tokyo Movie Shinsha
9611,1570,Happiness!,"Comedy, Romance",TV,12.0,Finished Airing,2006-10-06T00:00:00+00:00,2006-12-22T00:00:00+00:00,24.0,6.34,16714.0,8117.0,PG-13 - Teens 13 or older,Artland,Delfi Sound
9612,1444,Sol Bianca: The Legacy,"Adventure, Sci-Fi",OVA,6.0,Finished Airing,1999-09-24T00:00:00+00:00,2000-10-06T00:00:00+00:00,29.0,6.34,2532.0,8147.0,R+ - Mild Nudity,AIC,Pioneer LDC
9613,49297,Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,"Action, Adventure, Fantasy",TV Special,1.0,Finished Airing,2021-07-05T00:00:00+00:00,,23.0,6.34,14372.0,8124.0,PG-13 - Teens 13 or older,Encourage Films,"AT-X, Kadokawa"
9614,9770,Hello Kitty: Stump Village,Fantasy,TV,26.0,Finished Airing,2005-01-01T00:00:00+00:00,,9.0,6.34,512.0,8119.0,G - All Ages,,Sanrio
9615,50204,Tokyo 24th Ward,"Mystery, Sci-Fi",TV,12.0,Finished Airing,2022-01-06T00:00:00+00:00,2022-04-07T00:00:00+00:00,24.0,6.34,22245.0,8151.0,PG-13 - Teens 13 or older,CloverWorks,"Aniplex, Movic, Nitroplus, Nagoya Broadcasting Network, BS11, ABC Animation"
9616,61080,Snake,,Music,1.0,Finished Airing,2025-02-25T00:00:00+00:00,,4.0,6.33,296.0,,G - All Ages,,
9617,60042,Cherry Message,,Music,1.0,Finished Airing,2024-10-04T00:00:00+00:00,,3.0,6.33,140.0,,PG-13 - Teens 13 or older,,
9618,60042,Cherry Message,,Music,1.0,Finished Airing,2024-10-04T00:00:00+00:00,,3.0,6.33,140.0,,PG-13 - Teens 13 or older,,
9619,59668,Aqutan no Koto Sukisugi☆Song,,Music,1.0,Finished Airing,2024-08-26T00:00:00+00:00,,2.0,6.33,138.0,,PG-13 - Teens 13 or older,,
9620,59144,"Even Given the Worthless ""Appraiser"" Class, I’m Actually the Strongest","Action, Adventure, Fantasy",TV,12.0,Finished Airing,2025-01-09T00:00:00+00:00,2025-03-27T00:00:00+00:00,23.0,6.33,41466.0,8195.0,R - 17+ (violence & profanity),Okuruto Noboru,"Sotsu, Kodansha, Movic, Tokyo MX, BS11, Crunchyroll, Exa International, AQUA ARIS, Bit grooove promotion, Kotowari, West Japan Marketing Communications"
9621,56682,Evolution,,Music,1.0,Finished Airing,2023-09-18T00:00:00+00:00,,1.0,6.33,166.0,,PG-13 - Teens 13 or older,,
9622,56744,Zero no Ashiato,Fantasy,Music,1.0,Finished Airing,2021-09-02T00:00:00+00:00,,4.0,6.33,182.0,,G - All Ages,,Hololive Production
9623,56005,Tomoshibi Serenade,"Drama, Fantasy",Music,1.0,Finished Airing,2022-04-09T00:00:00+00:00,,3.0,6.33,152.0,,G - All Ages,,
9624,55908,Golden Ray,,Music,1.0,Finished Airing,2023-07-02T00:00:00+00:00,,3.0,6.33,316.0,,PG-13 - Teens 13 or older,Studio Gohan,
9625,55517,The iDOLM@STER Cinderella Girls: U149 Recap,,TV Special,1.0,Finished Airing,2023-05-25T00:00:00+00:00,,23.0,6.33,322.0,8162.0,PG-13 - Teens 13 or older,CygamesPictures,
9626,54468,Requiem of the Dawn,"Fantasy, Mystery",Music,1.0,Finished Airing,2018-09-19T00:00:00+00:00,,4.0,6.33,1890.0,,PG-13 - Teens 13 or older,,
9627,53907,Tom and Jerry,Comedy,TV,,Currently Airing,2022-11-11T00:00:00+00:00,,1.0,6.33,535.0,8163.0,G - All Ages,"Fanworks, Studio Nanahoshi",Warner Bros. Japan
9628,53270,Good Day,,Music,1.0,Finished Airing,2022-10-07T00:00:00+00:00,,2.0,6.33,1719.0,,G - All Ages,"Wit Studio, CloverWorks",
9629,53001,Fireworks (2022),,Music,1.0,Finished Airing,2022-01-26T00:00:00+00:00,,3.0,6.33,331.0,,PG-13 - Teens 13 or older,,
9630,52010,Love Live! Superstar!! in 30 Minutes,,ONA,1.0,Finished Airing,2022-05-14T00:00:00+00:00,,34.0,6.33,324.0,8173.0,PG-13 - Teens 13 or older,,
9631,51449,A Lot of Life,,Music,1.0,Finished Airing,2020-07-20T00:00:00+00:00,,2.0,6.33,425.0,,PG-13 - Teens 13 or older,,
9632,50505,Kirakira (2021),,Music,1.0,Finished Airing,2021-12-01T00:00:00+00:00,,2.0,6.33,395.0,,PG-13 - Teens 13 or older,OTOIRO,Hololive Production
9633,48843,Karada de Kaiketsu Hyakkiya Tantei Jimusho,Hentai,OVA,4.0,Finished Airing,2021-05-28T00:00:00+00:00,2021-11-26T00:00:00+00:00,16.0,6.33,2086.0,,Rx - Hentai,Mousou Senka,
9634,30128,Allargando The Animation,Hentai,OVA,1.0,Finished Airing,2015-05-22T00:00:00+00:00,,27.0,6.33,3036.0,,Rx - Hentai,Office No. 8,Pink Pineapple
9635,12955,Lady Does Butler,Hentai,OVA,2.0,Finished Airing,2012-04-20T00:00:00+00:00,2012-07-20T00:00:00+00:00,27.0,6.33,2058.0,,Rx - Hentai,Y.O.U.C,Digital Works
9636,9309,Kansen 3: Shuto Houkai,Hentai,OVA,2.0,Finished Airing,2010-09-24T00:00:00+00:00,2010-12-24T00:00:00+00:00,29.0,6.33,2266.0,,Rx - Hentai,Suzuki Mirano,
9637,5993,Samayou Midara na Lunatics,Hentai,OVA,2.0,Finished Airing,2009-01-24T00:00:00+00:00,2009-12-19T00:00:00+00:00,26.0,6.33,1551.0,,Rx - Hentai,Studio 9 Maiami,"Pixy, Anime Antenna Iinkai"
9638,36914,Fate/Grand Order x Himuro's World: Seven Most Powerful Great Figures Chapter,Comedy,TV Special,1.0,Finished Airing,2017-12-31T00:00:00+00:00,,14.0,6.33,7555.0,8173.0,PG-13 - Teens 13 or older,ufotable,
9639,2377,Kisaku,Hentai,OVA,6.0,Finished Airing,2002-01-25T00:00:00+00:00,2003-03-28T00:00:00+00:00,28.0,6.33,1278.0,,Rx - Hentai,Himajin Planning,Pink Pineapple
9640,9121,Heroman Specials,"Action, Sci-Fi",Special,3.0,Finished Airing,2010-09-22T00:00:00+00:00,2011-03-16T00:00:00+00:00,4.0,6.33,1199.0,8203.0,PG-13 - Teens 13 or older,Bones,
9641,33010,FLCL Progressive,"Action, Avant Garde, Comedy, Sci-Fi",Movie,1.0,Finished Airing,2018-09-28T00:00:00+00:00,,136.0,6.33,42769.0,8194.0,PG-13 - Teens 13 or older,"Production I.G, Signal.MD, Production GoodBook",TOHO
9642,24489,Trusty Ginjiro,"Action, Drama",OVA,3.0,Finished Airing,1991-05-22T00:00:00+00:00,1991-11-20T00:00:00+00:00,45.0,6.33,120.0,8210.0,PG-13 - Teens 13 or older,"animate Film, Visual 80",Bandai Visual
9643,36345,AOTU Shijie 2,"Action, Adventure, Fantasy, Sci-Fi",ONA,20.0,Finished Airing,2017-10-31T00:00:00+00:00,2018-02-18T00:00:00+00:00,12.0,6.33,186.0,8176.0,PG-13 - Teens 13 or older,7doc,
9644,32379,Berserk (2016),"Action, Adventure, Drama, Fantasy, Horror",TV,12.0,Finished Airing,2016-07-01T00:00:00+00:00,2016-09-16T00:00:00+00:00,24.0,6.33,190611.0,8179.0,R+ - Mild Nudity,"Millepensee, GEMBA","WOWOW, Mainichi Broadcasting System, Hakusensha, Ultra Super Pictures, LIDENFILMS, NBCUniversal Entertainment Japan, Lucent Pictures Entertainment, Docomo Anime Store, Koei Tecmo Games"
9645,37661,I Am Nezha,Fantasy,Movie,1.0,Finished Airing,2016-10-01T00:00:00+00:00,,82.0,6.33,144.0,8164.0,PG-13 - Teens 13 or older,,
9646,37777,"Chiisana Tayori, Ookina Tayori.",Drama,CM,1.0,Finished Airing,2017-12-08T00:00:00+00:00,,4.0,6.33,282.0,,G - All Ages,,
9647,38078,Zoo: Hidamari no Shi,Sci-Fi,Movie,1.0,Finished Airing,2005-03-19T00:00:00+00:00,,13.0,6.33,439.0,8172.0,PG-13 - Teens 13 or older,Kamikaze Douga,Toei Video
