,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
6895,53200,The Devil is a Part-Timer! Season 2 Part 2,"Comedy, Supernatural",TV,12.0,Finished Airing,2023-07-13T00:00:00+00:00,2023-09-28T00:00:00+00:00,23.0,6.67,55429.0,6155.0,PG-13 - Teens 13 or older,Studio 3Hz,"Sotsu, Lantis, Movic, KlockWorx, Tokyo MX, Hakuhodo DY Music & Pictures, BS11, Kadokawa, Bandai Namco Music Live, Happinet Phantom Studios"
6905,7082,Shugo Chara! Party!,Comedy,TV,25.0,Finished Airing,2009-10-03T00:00:00+00:00,2010-03-27T00:00:00+00:00,21.0,6.67,37839.0,6182.0,PG - Children,Satelight,"TV Tokyo, Sotsu"
6910,10079,A Bridge to the Starry Skies,"Comedy, Romance, Ecchi",TV,12.0,Finished Airing,2011-04-11T00:00:00+00:00,2011-06-27T00:00:00+00:00,25.0,6.67,91803.0,6157.0,R+ - Mild Nudity,Doga Kobo,"Dentsu, Sotsu, Marvelous Entertainment, Pony Canyon, feng"
6912,33850,Libra of Nil Admirari,"Romance, Supernatural",TV,12.0,Finished Airing,2018-04-08T00:00:00+00:00,2018-06-24T00:00:00+00:00,23.0,6.67,12471.0,6172.0,PG-13 - Teens 13 or older,Zero-G,Pony Canyon
6915,86,Mobile Suit Gundam ZZ,"Action, Comedy, Drama, Sci-Fi",TV,47.0,Finished Airing,1986-03-01T00:00:00+00:00,1987-01-31T00:00:00+00:00,24.0,6.67,24111.0,6165.0,PG-13 - Teens 13 or older,Sunrise,"Sotsu, Nagoya Broadcasting Network"
6921,4657,Arad Senki: Slap Up Party,"Action, Adventure, Comedy, Fantasy",TV,26.0,Finished Airing,2009-04-04T00:00:00+00:00,2009-09-26T00:00:00+00:00,24.0,6.67,6296.0,6140.0,PG-13 - Teens 13 or older,Gonzo,"Studio Mausu, Sotsu Music Publishing, Future Vision Music"
6922,4999,Samurai Harem,"Action, Comedy, Romance, Ecchi",TV,12.0,Finished Airing,2009-01-09T00:00:00+00:00,2009-03-27T00:00:00+00:00,24.0,6.67,112576.0,6141.0,PG-13 - Teens 13 or older,AIC,"Lantis, TBS, Movic"
6924,28817,Mikagura School Suite,"Action, Comedy, Girls Love",TV,12.0,Finished Airing,2015-04-07T00:00:00+00:00,2015-06-23T00:00:00+00:00,24.0,6.67,36374.0,6170.0,PG-13 - Teens 13 or older,Doga Kobo,"Media Factory, Movic, AT-X, Showgate"
6926,26395,Teekyu 4,Comedy,TV,12.0,Finished Airing,2015-04-07T00:00:00+00:00,2015-06-23T00:00:00+00:00,2.0,6.67,13276.0,6184.0,PG-13 - Teens 13 or older,Millepensee,"DAX Production, Earth Star Entertainment"
6930,22013,Koukaku Kidoutai Nyuumon Arise,Comedy,TV,26.0,Finished Airing,2014-01-07T00:00:00+00:00,2014-07-01T00:00:00+00:00,4.0,6.67,1775.0,6166.0,PG-13 - Teens 13 or older,Production I.G,Bandai Visual
6931,6201,Princess Lover!,"Comedy, Romance, Ecchi",TV,12.0,Finished Airing,2009-07-06T00:00:00+00:00,2009-09-21T00:00:00+00:00,23.0,6.67,116270.0,6174.0,R+ - Mild Nudity,GoHands,Dream Force
6933,19889,Genshiken Nidaime Specials,Slice of Life,Special,4.0,Finished Airing,2013-09-04T00:00:00+00:00,2013-12-11T00:00:00+00:00,3.0,6.67,2921.0,6151.0,R - 17+ (violence & profanity),Production I.G,Starchild Records
6934,4052,Medabots Spirits,"Action, Adventure, Sci-Fi",TV,39.0,Finished Airing,2000-07-07T00:00:00+00:00,2001-03-30T00:00:00+00:00,24.0,6.67,11246.0,6169.0,G - All Ages,Trans Arts,"TV Tokyo, Nihon Ad Systems, Nelvana"
6935,3947,Jarinko Chie (TV),"Comedy, Drama",TV,64.0,Finished Airing,1981-10-03T00:00:00+00:00,1983-03-25T00:00:00+00:00,24.0,6.67,373.0,6160.0,G - All Ages,Tokyo Movie Shinsha,Mainichi Broadcasting System
6936,1181,Ruin Explorers Fam & Ihrie,"Action, Adventure, Comedy, Fantasy",OVA,4.0,Finished Airing,1995-06-25T00:00:00+00:00,1996-02-25T00:00:00+00:00,29.0,6.67,4368.0,6156.0,R+ - Mild Nudity,Ajia-do,"Bandai Visual, animate Film, Movic, Nippon Columbia"
6937,1043,Tokyo Babylon,"Action, Drama, Mystery, Supernatural",OVA,2.0,Finished Airing,1992-10-21T00:00:00+00:00,1994-03-21T00:00:00+00:00,49.0,6.67,8861.0,6184.0,R - 17+ (violence & profanity),animate Film,"Madhouse, Movic, Sony Music Entertainment, Shinshokan"
6940,924,Transformers Super-God Masterforce,"Action, Adventure, Sci-Fi",TV,43.0,Finished Airing,1988-04-12T00:00:00+00:00,1989-03-07T00:00:00+00:00,24.0,6.67,1622.0,6185.0,PG-13 - Teens 13 or older,Toei Animation,Nippon Television Network
6943,2041,Super Pig,"Comedy, Fantasy, Romance",TV,51.0,Finished Airing,1994-09-03T00:00:00+00:00,1995-08-26T00:00:00+00:00,25.0,6.67,5368.0,6137.0,G - All Ages,Nippon Animation,"Artland, Trans Arts, Asatsu DK, Mainichi Broadcasting System"
6944,377,eX-Driver,"Action, Adventure, Comedy, Sci-Fi",OVA,6.0,Finished Airing,2000-07-25T00:00:00+00:00,2001-09-25T00:00:00+00:00,25.0,6.67,5255.0,6148.0,PG-13 - Teens 13 or older,Actas,"Bandai Visual, Xebec, Dentsu, Genco, Triangle Staff, Ashi Productions"
6945,1916,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,Sci-Fi,OVA,3.0,Finished Airing,2006-04-26T00:00:00+00:00,2006-08-25T00:00:00+00:00,28.0,6.67,7839.0,6164.0,PG-13 - Teens 13 or older,Sunrise,Bandai Visual
6948,297,Grenadier: The Beautiful Warrior,"Action, Adventure, Comedy, Ecchi",TV,12.0,Finished Airing,2004-10-14T00:00:00+00:00,2005-01-13T00:00:00+00:00,24.0,6.67,26184.0,6153.0,PG-13 - Teens 13 or older,"Group TAC, Studio Live","Shochiku, Kadokawa Shoten, Pony Canyon, Toshiba Entertainment, Hakuhodo DY Media Partners, Omnibus Promotion"
6952,31404,And you thought there is never a girl online?,"Comedy, Romance, Ecchi",TV,12.0,Finished Airing,2016-04-07T00:00:00+00:00,2016-06-23T00:00:00+00:00,24.0,6.67,297670.0,6171.0,PG-13 - Teens 13 or older,Project No.9,"Sotsu, AT-X, Barnum Studio, DAX Production, ASCII Media Works, NBCUniversal Entertainment Japan, i0+, Medicos Entertainment, Radio Osaka"
6958,57519,My Hero Academia: Memories,Action,TV Special,4.0,Finished Airing,2024-04-06T00:00:00+00:00,2024-04-27T00:00:00+00:00,23.0,6.66,9645.0,6213.0,PG-13 - Teens 13 or older,Bones,TOHO animation
6960,57096,The Eternal Strife,"Action, Adventure, Fantasy",ONA,16.0,Finished Airing,2023-11-16T00:00:00+00:00,2024-02-22T00:00:00+00:00,19.0,6.66,298.0,6214.0,PG-13 - Teens 13 or older,Wonder Cat Animation,bilibili
6971,36790,Ling Yu 2nd Season,Fantasy,ONA,10.0,Finished Airing,2016-02-18T00:00:00+00:00,2016-04-21T00:00:00+00:00,14.0,6.66,1085.0,6236.0,PG-13 - Teens 13 or older,Haoliners Animation League,iQIYI
6972,19855,Nobunagun,"Action, Sci-Fi",TV,13.0,Finished Airing,2014-01-05T00:00:00+00:00,2014-03-30T00:00:00+00:00,24.0,6.66,31358.0,6241.0,R - 17+ (violence & profanity),Bridge,"VAP, Earth Star Entertainment"
6980,14515,Sasami-san@Ganbaranai,"Comedy, Romance, Supernatural",TV,12.0,Finished Airing,2013-01-11T00:00:00+00:00,2013-03-29T00:00:00+00:00,24.0,6.66,28527.0,6193.0,PG-13 - Teens 13 or older,Shaft,"Aniplex, TBS"
6982,8536,Fortune Arterial: Akai Yakusoku,"Comedy, Romance, Supernatural",TV,12.0,Finished Airing,2010-10-09T00:00:00+00:00,2010-12-25T00:00:00+00:00,24.0,6.66,62399.0,6225.0,PG-13 - Teens 13 or older,"feel., Zexcs","TV Tokyo, Kadokawa Shoten, Kadokawa Pictures Japan, KlockWorx, NTT Docomo, AMG MUSIC"
6984,37283,Beyblade Burst Turbo,"Action, Adventure, Sci-Fi",TV,51.0,Finished Airing,2018-04-02T00:00:00+00:00,2019-03-25T00:00:00+00:00,24.0,6.66,10645.0,6211.0,PG - Children,OLM,"TV Tokyo, d-rights"
6985,37587,Lapis Re:LiGHTs,Fantasy,TV,12.0,Finished Airing,2020-07-04T00:00:00+00:00,2020-09-19T00:00:00+00:00,24.0,6.66,17188.0,6235.0,PG-13 - Teens 13 or older,Yokohama Animation Laboratory,"Studio Mausu, NBCUniversal Entertainment Japan, Kadokawa, JY Animation, KLab, Legs"
6989,39417,Granbelm,"Action, Sci-Fi",TV,13.0,Finished Airing,2019-07-06T00:00:00+00:00,2019-09-27T00:00:00+00:00,24.0,6.66,20121.0,6226.0,PG-13 - Teens 13 or older,Nexus,"Mainichi Broadcasting System, Infinite, DMM pictures"
6991,25099,Shomin Sample,"Comedy, Romance, Ecchi",TV,12.0,Finished Airing,2015-10-07T00:00:00+00:00,2015-12-23T00:00:00+00:00,23.0,6.66,138361.0,6241.0,PG-13 - Teens 13 or older,SILVER LINK.,"Sotsu, AT-X, Memory-Tech, Showgate, Happinet Pictures, BS Fuji, MAGES., Contents Seed, Ichijinsha"
6992,32483,Cheer Boys!!,Sports,TV,12.0,Finished Airing,2016-07-05T00:00:00+00:00,2016-09-27T00:00:00+00:00,24.0,6.66,26102.0,6216.0,PG-13 - Teens 13 or older,Brain's Base,"Bandai Visual, Lantis, Nihon Ad Systems, Tokyo MX, Shueisha, Sony PCL"
6996,31456,Code:Realize ~Guardian of Rebirth~,"Fantasy, Romance",TV,12.0,Finished Airing,2017-10-07T00:00:00+00:00,2017-12-23T00:00:00+00:00,23.0,6.66,28284.0,6219.0,PG-13 - Teens 13 or older,M.S.C,"Frontier Works, Lantis, AT-X, DAX Production, Asmik Ace, Sony Music Communications, Hakuhodo DY Music & Pictures, Chugai Mining, Kadokawa"
6997,30567,Teekyu 5,Comedy,TV,12.0,Finished Airing,2015-07-07T00:00:00+00:00,2015-09-22T00:00:00+00:00,2.0,6.66,11621.0,6199.0,PG-13 - Teens 13 or older,Millepensee,"DAX Production, Earth Star Entertainment"
7002,30056,Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage,Comedy,Special,7.0,Finished Airing,2014-12-26T00:00:00+00:00,2015-06-26T00:00:00+00:00,3.0,6.66,20047.0,6207.0,PG-13 - Teens 13 or older,Kyoto Animation,Avex Entertainment
7008,4485,Nightsong of Splendor,"Drama, Romance",OVA,4.0,Finished Airing,1989-03-25T00:00:00+00:00,1989-09-25T00:00:00+00:00,28.0,6.66,1310.0,6231.0,R+ - Mild Nudity,Magic Bus,Tokuma Japan
7010,48235,Pucca: Love Recipe,"Action, Comedy, Romance",TV,26.0,Finished Airing,2018-12-10T00:00:00+00:00,2019-10-31T00:00:00+00:00,24.0,6.66,494.0,6246.0,G - All Ages,Keyring,VOOZ Character System
7013,956,Dino Mech Gaiking,"Action, Adventure, Sci-Fi",TV,44.0,Finished Airing,1976-04-01T00:00:00+00:00,1977-01-27T00:00:00+00:00,24.0,6.66,1186.0,6221.0,PG-13 - Teens 13 or older,Toei Animation,Dynamic Planning
7014,942,The Good Witch Of The West,"Comedy, Drama, Fantasy, Mystery, Romance",TV,13.0,Finished Airing,2006-04-08T00:00:00+00:00,2006-07-01T00:00:00+00:00,24.0,6.66,6605.0,6240.0,PG-13 - Teens 13 or older,HAL Film Maker,"Mellow Head, Imagica, Mag Garden, Tablier Communications, On The Run, Geneon Entertainment"
7016,2964,Blue Drop,"Drama, Girls Love, Sci-Fi",TV,13.0,Finished Airing,2007-10-03T00:00:00+00:00,2007-12-26T00:00:00+00:00,25.0,6.66,12813.0,6212.0,PG-13 - Teens 13 or older,"BeSTACK, Asahi Production","Pony Canyon, Memory-Tech, Showgate, King Records"
7017,2709,Bakusou Kyoudai Let's & Go MAX,Action,TV,51.0,Finished Airing,1998-01-05T00:00:00+00:00,1998-12-21T00:00:00+00:00,25.0,6.66,2625.0,6209.0,G - All Ages,Xebec,Shogakukan Productions
7019,635,Jubei-chan the Ninja Girl: Secret of the Lovely Eyepatch,"Action, Adventure, Comedy, Drama",TV,13.0,Finished Airing,1999-04-06T00:00:00+00:00,1999-06-29T00:00:00+00:00,24.0,6.66,8328.0,6230.0,PG-13 - Teens 13 or older,Madhouse,Bandai Visual
7021,618,Ninja Scroll: The Series,"Action, Adventure, Fantasy, Horror",TV,13.0,Finished Airing,2003-04-15T00:00:00+00:00,2003-07-15T00:00:00+00:00,24.0,6.66,18969.0,6229.0,R - 17+ (violence & profanity),Madhouse,Studio Take Off
7027,1962,The Daichis: Earth's Defense Family,"Action, Comedy, Drama, Sci-Fi",TV,13.0,Finished Airing,2001-01-09T00:00:00+00:00,2001-03-29T00:00:00+00:00,23.0,6.66,1286.0,6217.0,PG-13 - Teens 13 or older,Group TAC,Bandai Visual
7029,1756,Di Gi Charat Natsuyasumi Special,Comedy,Special,4.0,Finished Airing,2001-08-02T00:00:00+00:00,2001-08-03T00:00:00+00:00,11.0,6.66,1976.0,6222.0,G - All Ages,Madhouse,"TBS, Aquatone"
7032,22877,Blade Dance of the Elementalers,"Action, Comedy, Fantasy, Romance, Ecchi",TV,12.0,Finished Airing,2014-07-14T00:00:00+00:00,2014-09-29T00:00:00+00:00,23.0,6.66,191682.0,6194.0,PG-13 - Teens 13 or older,TNK,"Genco, Media Factory, Movic, AT-X, Showgate"
7034,1218,Tonagura!,"Comedy, Romance, Ecchi",TV,13.0,Finished Airing,2006-07-09T00:00:00+00:00,2006-10-01T00:00:00+00:00,23.0,6.66,23835.0,6201.0,PG-13 - Teens 13 or older,Daume,Starchild Records
7035,41392,Otherside Picnic,"Adventure, Fantasy, Mystery, Suspense",TV,12.0,Finished Airing,2021-01-04T00:00:00+00:00,2021-03-22T00:00:00+00:00,23.0,6.66,42602.0,6204.0,R - 17+ (violence & profanity),"LIDENFILMS, Felix Film","Sony Pictures Entertainment, Square Enix, Frontier Works, AT-X, Hakuhodo DY Music & Pictures, Amusement Media Academy, BS11, Good Smile Film, Hayakawa Shobou"
7036,33142,Re:ZERO ~Starting Break Time From Zero~,Comedy,TV Special,11.0,Finished Airing,2016-04-08T00:00:00+00:00,2016-06-17T00:00:00+00:00,2.0,6.66,39987.0,6247.0,PG-13 - Teens 13 or older,Studio PuYUKAI,TV Tokyo
7038,60154,I'm the Evil Lord of an Intergalactic Empire!,"Action, Fantasy, Sci-Fi",TV,12.0,Currently Airing,2025-04-06T00:00:00+00:00,2025-06-22T00:00:00+00:00,23.0,6.65,7898.0,6261.0,PG-13 - Teens 13 or older,Quad,"Pony Canyon, Overlap, ABC Animation, Bushiroad Move, GREE Entertainment, Procen Studio"
7049,51726,Everlasting God Of Sword,"Action, Adventure, Fantasy",ONA,26.0,Finished Airing,2022-09-30T00:00:00+00:00,2023-03-17T00:00:00+00:00,14.0,6.65,315.0,6277.0,PG-13 - Teens 13 or older,2:10 Animation,Youku
7061,8465,Demon King Daimao Specials,"Comedy, Fantasy, Ecchi",Special,6.0,Finished Airing,2010-06-25T00:00:00+00:00,2010-11-25T00:00:00+00:00,3.0,6.65,26819.0,6300.0,R+ - Mild Nudity,Artland,"Marvelous Entertainment, Hobby Japan"
7064,27857,Lord Marksman and Vanadis: Tigre and Vanadish,Comedy,ONA,13.0,Finished Airing,2014-10-10T00:00:00+00:00,2015-01-06T00:00:00+00:00,2.0,6.65,7642.0,6253.0,PG-13 - Teens 13 or older,Studio PuYUKAI,Media Factory
7068,37433,Okko's Inn,"Comedy, Slice of Life, Supernatural",TV,24.0,Finished Airing,2018-04-08T00:00:00+00:00,2018-09-23T00:00:00+00:00,12.0,6.65,2155.0,6298.0,G - All Ages,"Madhouse, DLE","TV Tokyo, Nihon Ad Systems, Kodansha, AT-X, GAGA, Techno Sound, NADA Holdings, Aeon Entertainment"
7069,35983,Harukana Receive,Sports,TV,12.0,Finished Airing,2018-07-06T00:00:00+00:00,2018-09-21T00:00:00+00:00,23.0,6.65,43630.0,6297.0,PG-13 - Teens 13 or older,C2C,"AT-X, Houbunsha, Docomo Anime Store, Kadokawa Media House, Kadokawa"
7076,4362,Fireball,"Comedy, Sci-Fi",TV,13.0,Finished Airing,2008-04-07T00:00:00+00:00,2008-06-30T00:00:00+00:00,1.0,6.65,5911.0,6292.0,G - All Ages,Jinnis Animation Studios,Disney Platform Distribution
7077,31049,Beyblade Burst,"Adventure, Sci-Fi, Sports",TV,51.0,Finished Airing,2016-04-04T00:00:00+00:00,2017-03-27T00:00:00+00:00,24.0,6.65,21609.0,6284.0,PG - Children,OLM,"TV Tokyo, d-rights"
7078,41439,Beyblade Burst Surge,"Action, Adventure, Sci-Fi",ONA,52.0,Finished Airing,2020-04-03T00:00:00+00:00,2021-03-19T00:00:00+00:00,12.0,6.65,4007.0,6285.0,PG - Children,OLM,ADK Emotions
7079,37345,Plunderer,"Action, Fantasy, Romance, Ecchi",TV,24.0,Finished Airing,2020-01-09T00:00:00+00:00,2020-06-25T00:00:00+00:00,22.0,6.65,198411.0,6263.0,PG-13 - Teens 13 or older,Geek Toys,"Half H.P Studio, Nippon Columbia, 81 Produce, Docomo Anime Store, Kadokawa Media House, Kadokawa"
7085,43229,Godzilla Singular Point,"Action, Award Winning, Mystery, Sci-Fi",TV,13.0,Finished Airing,2021-04-01T00:00:00+00:00,2021-06-24T00:00:00+00:00,23.0,6.65,31045.0,6296.0,PG-13 - Teens 13 or older,"Bones, Orange","TOHO animation, Toho Music"
7088,1805,Master of Mosquiton,"Action, Adventure, Comedy, Supernatural",OVA,6.0,Finished Airing,1996-11-21T00:00:00+00:00,1997-04-19T00:00:00+00:00,27.0,6.65,2969.0,6255.0,R+ - Mild Nudity,Zero-G Room,"Radix, Nippon Columbia"
7095,3325,The Brave Fighter Exkizer,"Action, Sci-Fi",TV,48.0,Finished Airing,1990-02-03T00:00:00+00:00,1991-01-26T00:00:00+00:00,24.0,6.65,1208.0,6278.0,G - All Ages,Sunrise,"Nagoya Broadcasting Network, Tokyu Agency"
7098,16355,The Severing Crime Edge,"Action, Fantasy, Romance, Suspense",TV,13.0,Finished Airing,2013-04-04T00:00:00+00:00,2013-06-27T00:00:00+00:00,24.0,6.65,48599.0,6289.0,R - 17+ (violence & profanity),Studio Gokumi,Media Factory
7099,50633,Jiandao Di Yi Xian,"Action, Fantasy",ONA,20.0,Finished Airing,2022-06-20T00:00:00+00:00,2022-08-16T00:00:00+00:00,8.0,6.65,491.0,6250.0,PG-13 - Teens 13 or older,"Xing Yi Kai Chen, Kuai Ying Hu Yu",Tencent Video
7100,688,Utakata,"Drama, Fantasy",TV,12.0,Finished Airing,2004-10-03T00:00:00+00:00,2004-12-19T00:00:00+00:00,23.0,6.65,10024.0,6275.0,PG-13 - Teens 13 or older,HAL Film Maker,"Bandai Visual, gimik"
7103,557,Steel Angel Kurumi Encore,"Comedy, Romance, Sci-Fi",OVA,4.0,Finished Airing,2000-07-19T00:00:00+00:00,2000-10-04T00:00:00+00:00,15.0,6.65,3630.0,6252.0,R+ - Mild Nudity,OLM,Pony Canyon
7105,48413,The Devil is a Part-Timer! Season 2,"Comedy, Supernatural",TV,12.0,Finished Airing,2022-07-14T00:00:00+00:00,2022-09-29T00:00:00+00:00,23.0,6.65,165636.0,6298.0,PG-13 - Teens 13 or older,Studio 3Hz,"Sotsu, Movic, KlockWorx, Tokyo MX, Hakuhodo DY Music & Pictures, Infinite, BS11, Kadokawa, Bandai Namco Music Live, Happinet Phantom Studios"
7106,13029,One Stormy Night: Secret Friends,"Adventure, Drama",TV,26.0,Finished Airing,2012-04-04T00:00:00+00:00,2012-09-26T00:00:00+00:00,23.0,6.65,874.0,6280.0,G - All Ages,Sparky Animation,"Bandai Visual, Dentsu, TV Osaka, MediaNet, AT-X, Duckbill Entertainment, Baku Enterprise"
7108,422,Stratos 4 OVA,"Comedy, Sci-Fi",OVA,2.0,Finished Airing,2004-05-28T00:00:00+00:00,2004-08-01T00:00:00+00:00,28.0,6.65,1551.0,6271.0,PG-13 - Teens 13 or older,Studio Fantasia,Bandai Visual
7110,45783,Saiyuuki Reload: Zeroin,"Action, Adventure, Comedy, Drama, Supernatural",TV,13.0,Finished Airing,2022-01-06T00:00:00+00:00,2022-03-31T00:00:00+00:00,23.0,6.65,3054.0,6268.0,PG-13 - Teens 13 or older,LIDENFILMS,Lantis
7113,1599,Eat-Man '98,"Action, Adventure, Sci-Fi",TV,12.0,Finished Airing,1998-10-08T00:00:00+00:00,1998-12-23T00:00:00+00:00,23.0,6.65,2758.0,6292.0,PG-13 - Teens 13 or older,Studio Deen,Omnibus Promotion
7114,1597,Panyo Panyo Di Gi Charat,Comedy,TV,48.0,Finished Airing,2002-01-06T00:00:00+00:00,2003-04-03T00:00:00+00:00,8.0,6.65,2501.0,6262.0,G - All Ages,Madhouse,"Broccoli, Aquatone"
7115,10359,Jewelpet Sunshine,Comedy,TV,52.0,Finished Airing,2011-04-09T00:00:00+00:00,2012-03-31T00:00:00+00:00,25.0,6.65,1808.0,6248.0,PG - Children,Studio Comet,"TV Tokyo, Sotsu, Sanrio, Imagine"
7117,58494,Hidden Sect Leader,"Action, Adventure, Fantasy",ONA,52.0,Finished Airing,2024-03-23T00:00:00+00:00,2024-09-07T00:00:00+00:00,11.0,6.64,153.0,6368.0,PG-13 - Teens 13 or older,"Tianshi Wenhua, Jiman Wenhua",iQIYI
7118,57614,Shadowverse Flame: Arc-hen,Fantasy,TV,23.0,Finished Airing,2024-04-13T00:00:00+00:00,2024-09-28T00:00:00+00:00,23.0,6.64,552.0,6356.0,PG-13 - Teens 13 or older,Zexcs,TV Tokyo
7120,54737,Hundred Refining Soaring Record,"Action, Adventure, Fantasy",ONA,60.0,Finished Airing,2023-03-24T00:00:00+00:00,2023-10-06T00:00:00+00:00,11.0,6.64,228.0,6305.0,PG-13 - Teens 13 or older,Suoyi Technology,iQIYI
7135,36902,Magical Girl Ore,Comedy,TV,12.0,Finished Airing,2018-04-02T00:00:00+00:00,2018-06-18T00:00:00+00:00,23.0,6.64,27364.0,6332.0,PG-13 - Teens 13 or older,Pierrot Plus,"Genco, AT-X, KlockWorx, Crunchyroll, My Theater D.D., Fusion Product"
7140,34834,Hina Logic – from Luck & Logic,"Action, Comedy, Fantasy",TV,12.0,Finished Airing,2017-07-01T00:00:00+00:00,2017-09-23T00:00:00+00:00,23.0,6.64,10407.0,6328.0,PG-13 - Teens 13 or older,Doga Kobo,"Bandai Visual, Lantis, Nitroplus, Bushiroad, Yuhodo"
7144,13263,Fate/Zero: Please! Einzbern Counseling Room,Comedy,Special,6.0,Finished Airing,2012-03-07T00:00:00+00:00,2012-09-19T00:00:00+00:00,13.0,6.64,17341.0,6316.0,PG-13 - Teens 13 or older,ufotable,Aniplex
7148,31716,Rewrite,"Action, Comedy, Romance, Supernatural",TV,13.0,Finished Airing,2016-07-02T00:00:00+00:00,2016-09-24T00:00:00+00:00,25.0,6.64,92171.0,6350.0,PG-13 - Teens 13 or older,8bit,"Aniplex, Mainichi Broadcasting System, Movic, Visual Arts, Magic Capsule, ASCII Media Works, Bushiroad, Tokyo MX, BS11, Lawson"
7152,34927,Rilu Rilu Fairilu: Mahou no Kagami,"Fantasy, Slice of Life",TV,51.0,Finished Airing,2017-04-07T00:00:00+00:00,2018-03-30T00:00:00+00:00,23.0,6.64,547.0,6352.0,G - All Ages,Studio Deen,Sotsu
7154,5940,The Sacred Blacksmith,"Action, Adventure, Fantasy",TV,12.0,Finished Airing,2009-10-03T00:00:00+00:00,2009-12-19T00:00:00+00:00,23.0,6.64,88834.0,6354.0,R+ - Mild Nudity,Manglobe,"Media Factory, AT-X, Earth Star Entertainment"
7156,33788,MARGINAL #4 the Animation,Comedy,TV,12.0,Finished Airing,2017-01-12T00:00:00+00:00,2017-03-30T00:00:00+00:00,23.0,6.64,5443.0,6336.0,PG-13 - Teens 13 or older,J.C.Staff,"Sotsu, Movic, Warner Bros. Japan, KlockWorx"
7158,31147,Concrete Revolutio,"Action, Fantasy, Mystery, Sci-Fi",TV,13.0,Finished Airing,2015-10-04T00:00:00+00:00,2015-12-27T00:00:00+00:00,24.0,6.64,28210.0,6310.0,PG-13 - Teens 13 or older,Bones,"Bandai Visual, Lantis, Tokyo MX, Animatic, Hakuhodo DY Media Partners, Techno Sound, Anime Consortium Japan"
7160,3081,Attacker You!,"Romance, Sports",TV,58.0,Finished Airing,1984-04-13T00:00:00+00:00,1985-06-21T00:00:00+00:00,23.0,6.64,3831.0,6303.0,R+ - Mild Nudity,Knack Productions,"TV Tokyo, Shaft, Kino Production"
7161,30030,Jewelpet Magical Change,Comedy,TV,39.0,Finished Airing,2015-04-04T00:00:00+00:00,2015-12-26T00:00:00+00:00,24.0,6.64,1247.0,6330.0,PG - Children,Studio Deen,"TV Tokyo, Sotsu, MediaNet, Sanrio"
7162,42808,Shenmue the Animation,"Action, Adventure",TV,13.0,Finished Airing,2022-02-06T00:00:00+00:00,2022-05-01T00:00:00+00:00,23.0,6.64,7564.0,6359.0,R - 17+ (violence & profanity),Telecom Animation Film,Wave Master
7167,7590,Stray Cats Overrun!,"Comedy, Romance",TV,13.0,Finished Airing,2010-04-06T00:00:00+00:00,2010-06-29T00:00:00+00:00,24.0,6.64,61328.0,6338.0,PG-13 - Teens 13 or older,AIC,"Geneon Universal Entertainment, Frontier Works, KlockWorx"
7172,6069,Gregory Horror Show,"Comedy, Horror, Mystery, Supernatural",TV,25.0,Finished Airing,1999-10-01T00:00:00+00:00,2000-03-01T00:00:00+00:00,2.0,6.64,1838.0,6319.0,PG-13 - Teens 13 or older,Milky Cartoon,"VAP, TV Asahi"
7178,3436,The Many Dream Journeys of Meme,"Adventure, Sci-Fi",TV,127.0,Finished Airing,1983-04-03T00:00:00+00:00,1985-09-29T00:00:00+00:00,25.0,6.64,334.0,6338.0,PG - Children,Nippon Animation,TBS
7181,2965,Fantastic Detective Labyrinth,"Mystery, Sci-Fi",TV,25.0,Finished Airing,2007-10-03T00:00:00+00:00,2008-03-26T00:00:00+00:00,23.0,6.64,2817.0,6362.0,PG-13 - Teens 13 or older,Studio Deen,Sotsu
7183,797,Hanaukyou Maid-tai OVA,"Comedy, Romance, Ecchi",OVA,3.0,Finished Airing,2001-09-19T00:00:00+00:00,2001-11-07T00:00:00+00:00,14.0,6.64,4868.0,6322.0,R+ - Mild Nudity,Daume,m.o.e.
7184,2814,Wowser,Comedy,TV,52.0,Finished Airing,1988-04-05T00:00:00+00:00,1989-03-27T00:00:00+00:00,25.0,6.64,509.0,6313.0,G - All Ages,Telescreen,TV Tokyo
7185,2766,Super Doll Licca-chan,"Adventure, Comedy",TV,52.0,Finished Airing,1998-10-06T00:00:00+00:00,1999-09-28T00:00:00+00:00,25.0,6.64,1840.0,6362.0,G - All Ages,Madhouse,"TV Tokyo, Dentsu, Genco"
7186,48777,Build Divide -#FFFFFF- Code White,Fantasy,TV,12.0,Finished Airing,2022-04-03T00:00:00+00:00,2022-06-26T00:00:00+00:00,23.0,6.64,5859.0,6308.0,PG-13 - Teens 13 or older,LIDENFILMS,Aniplex
7187,2703,Super YoYo,Sports,TV,22.0,Finished Airing,1998-11-30T00:00:00+00:00,1999-09-10T00:00:00+00:00,22.0,6.64,3086.0,6309.0,G - All Ages,Xebec,Shogakukan Productions
7188,2696,Crusher Joe: The OVAs,"Action, Adventure, Sci-Fi",OVA,2.0,Finished Airing,1989-02-05T00:00:00+00:00,1989-06-05T00:00:00+00:00,56.0,6.64,1819.0,6311.0,R - 17+ (violence & profanity),Sunrise,Studio Nue
